No,;Time;Source;Destination;;Length;Info;;;;;;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
6993;130,659952;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#9] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=139752 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,659952;130,665629;0,005677;;-0,005482;0,000195;0,005677
6994;130,665629;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=39109 Ack=852 Win=64128 Len=1360;;;;;;;130,665629;130,665824;0,000195;;0,009847;0,010042;0,000195
6995;130,665824;192,168,43,26;8.255.133.126;TCP;90;59753  >  80 [ACK] Seq=852 Ack=43189 Win=66560 Len=0 SLE=70389 SRE=74469 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509;;;;;;;130,665824;130,675866;0,010042;;-0,009915;0,000127;0,010042
6996;130,675866;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=139752 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,675866;130,675993;0,000127;;0,012231;0,012358;0,000127
6997;130,675993;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#10] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=142472 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,675993;130,688351;0,012358;;-0,012233;0,000125;0,012358
6998;130,688351;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=143832 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,688351;130,688476;0,000125;;0,004607;0,004732;0,000125
6999;130,688476;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#11] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=143832 SRE=153352 SLE=127512 SRE=142472 SLE=120712 SRE=126152 SLE=172392 SRE=180552;;;;;;;130,688476;130,693208;0,004732;;-0,004622;0,00011;0,004732
7000;130,693208;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=142472 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,693208;130,693318;0,00011;;0,00655;0,00666;0,00011
7001;130,693318;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#12] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=153352 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,693318;130,699978;0,00666;;-0,006531;0,000129;0,00666
7002;130,699978;103.234.121.113;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59741 [ACK] Seq=939392 Ack=629 Win=31360 Len=1360;;;;;;;130,699978;130,700107;0,000129;;0,013664;0,013793;0,000129
7003;130,700107;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#9] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=939392 SRE=940752 SLE=924432 SRE=938032 SLE=980192 SRE=984272 SLE=970672 SRE=977472;;;;;;;130,700107;130,713900;0,013793;;-0,01366;0,000133;0,013793
7004;130,713900;103.234.121.113;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59741 [ACK] Seq=938032 Ack=629 Win=31360 Len=1360;;;;;;;130,713900;130,714033;0,000133;;0,013042;0,013175;0,000133
7005;130,714033;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#10] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=924432 SRE=940752 SLE=980192 SRE=984272 SLE=970672 SRE=977472 SLE=966592 SRE=969312;;;;;;;130,714033;130,727208;0,013175;;-0,013043;0,000132;0,013175
7006;130,727208;103.234.121.113;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59741 [ACK] Seq=944832 Ack=629 Win=31360 Len=1360;;;;;;;130,727208;130,727340;0,000132;;0,010936;0,011068;0,000132
7007;130,727340;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#11] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=942112 SRE=947552 SLE=924432 SRE=940752 SLE=980192 SRE=984272 SLE=970672 SRE=977472;;;;;;;130,727340;130,738408;0,011068;;-0,01092;0,000148;0,011068
7008;130,738408;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=153352 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,738408;130,738556;0,000148;;0,013096;0,013244;0,000148
7009;130,738556;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#13] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=160152 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,738556;130,751800;0,013244;;-0,013113;0,000131;0,013244
7010;130,751800;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=160152 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,751800;130,751931;0,000131;;0,015153;0,015284;0,000131
7011;130,751931;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#14] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=165592 SLE=120712 SRE=126152 SLE=172392 SRE=180552 SLE=166952 SRE=169672;;;;;;;130,751931;130,767215;0,015284;;-0,015152;0,000132;0,015284
7012;130,767215;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=165592 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;130,767215;130,767347;0,000132;;0,001319;0,001451;0,000132
7013;130,767347;192,168,43,26;8.241.128.254;TCP;82;[TCP Dup ACK 6956#15] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=127512 SRE=169672 SLE=120712 SRE=126152 SLE=172392 SRE=180552;;;;;;;130,767347;130,768798;0,001451;;-0,001336;0,000115;0,001451
7014;130,768798;103.234.121.113;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59741 [ACK] Seq=950272 Ack=629 Win=31360 Len=1360;;;;;;;130,768798;130,768913;0,000115;;0,00379;0,003905;0,000115
7015;130,768913;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#12] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=952992 SLE=942112 SRE=947552 SLE=924432 SRE=940752 SLE=980192 SRE=984272;;;;;;;130,768913;130,772818;0,003905;;-0,003774;0,000131;0,003905
7016;130,772818;103.234.121.113;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59741 [ACK] Seq=952992 Ack=629 Win=31360 Len=1360;;;;;;;130,772818;130,772949;0,000131;;0,010409;0,01054;0,000131
7017;130,772949;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#13] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=954352 SLE=942112 SRE=947552 SLE=924432 SRE=940752 SLE=980192 SRE=984272;;;;;;;130,772949;130,783489;0,01054;;-0,010385;0,000155;0,01054
7018;130,783489;103.234.121.113;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,783489;130,783644;0,000155;;0,012175;0,01233;0,000155
7019;130,783644;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#14] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=985632 SRE=986992 SLE=948912 SRE=954352 SLE=942112 SRE=947552 SLE=924432 SRE=940752;;;;;;;130,783644;130,795974;0,01233;;-0,011986;0,000344;0,01233
7020;130,795974;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=43189 Ack=852 Win=64128 Len=1360;;;;;;;130,795974;130,796318;0,000344;;-0,000148;0,000196;0,000344
7021;130,796318;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=44549 Ack=852 Win=64128 Len=1360;;;;;;;130,796318;130,796514;0,000196;;0,019282;0,019478;0,000196
7022;130,796514;192,168,43,26;8.255.133.126;TCP;90;59753  >  80 [ACK] Seq=852 Ack=45909 Win=66560 Len=0 SLE=70389 SRE=74469 SLE=66309 SRE=69029 SLE=60869 SRE=63589 SLE=47269 SRE=59509;;;;;;;130,796514;130,815992;0,019478;;-0,019294;0,000184;0,019478
7023;130,815992;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,815992;130,816176;0,000184;;0,013396;0,01358;0,000184
7024;130,816176;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#15] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=985632 SRE=988352 SLE=948912 SRE=954352 SLE=942112 SRE=947552 SLE=924432 SRE=940752;;;;;;;130,816176;130,829756;0,01358;;-0,01345;0,00013;0,01358
7025;130,829756;8.241.128.254;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59749 [ACK] Seq=171032 Ack=848 Win=64128 Len=1360;;;;;;;130,829756;130,829886;0,00013;;0,018338;0,018468;0,00013
7026;130,829886;192,168,43,26;8.241.128.254;TCP;82;[TCP Dup ACK 6956#16] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=171032 SRE=180552 SLE=127512 SRE=169672 SLE=120712 SRE=126152;;;;;;;130,829886;130,848354;0,018468;;-0,018338;0,00013;0,018468
7027;130,848354;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=954352 Ack=629 Win=31360 Len=1360;;;;;;;130,848354;130,848484;0,00013;;7E-06;0,000137;0,00013
7028;130,848484;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#16] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=955712 SLE=985632 SRE=988352 SLE=942112 SRE=947552 SLE=924432 SRE=940752;;;;;;;130,848484;130,848621;0,000137;;-3E-06;0,000134;0,000137
7029;130,848621;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=955712 Ack=629 Win=31360 Len=1360;;;;;;;130,848621;130,848755;0,000134;;0,013235;0,013369;0,000134
7030;130,848755;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#17] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=957072 SLE=985632 SRE=988352 SLE=942112 SRE=947552 SLE=924432 SRE=940752;;;;;;;130,848755;130,862124;0,013369;;-0,013236;0,000133;0,013369
7031;130,862124;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=957072 Ack=629 Win=31360 Len=1360;;;;;;;130,862124;130,862257;0,000133;;0,012679;0,012812;0,000133
7032;130,862257;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#18] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=965232 SLE=985632 SRE=988352 SLE=942112 SRE=947552 SLE=924432 SRE=940752;;;;;;;130,862257;130,875069;0,012812;;-0,012684;0,000128;0,012812
7033;130,875069;103.234.121.113;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,875069;130,875197;0,000128;;0,013281;0,013409;0,000128
7034;130,875197;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#19] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=989712 SRE=991072 SLE=948912 SRE=965232 SLE=985632 SRE=988352 SLE=942112 SRE=947552;;;;;;;130,875197;130,888606;0,013409;;-0,013217;0,000192;0,013409
7035;130,888606;103.234.121.113;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;130,888606;130,888798;0,000192;;0,01631;0,016502;0,000192
7036;130,888798;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#20] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=995152 SLE=989712 SRE=991072 SLE=948912 SRE=965232 SLE=985632 SRE=988352;;;;;;;130,888798;130,905300;0,016502;;-0,016373;0,000129;0,016502
7037;130,905300;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=991072 Ack=629 Win=31360 Len=1360;;;;;;;130,905300;130,905429;0,000129;;2,5E-05;0,000154;0,000129
7038;130,905429;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#21] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=989712 SRE=992432 SLE=993792 SRE=995152 SLE=948912 SRE=965232 SLE=985632 SRE=988352;;;;;;;130,905429;130,905583;0,000154;;6,4E-05;0,000218;0,000154
7039;130,905583;147,135,46,101;192,168,43,26;TCP;58;80  >  59754 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1360;;;;;;;130,905583;130,905801;0,000218;;0,007586;0,007804;0,000218
7040;130,905801;192,168,43,26;147,135,46,101;TCP;54;59754  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;130,905801;130,913605;0,007804;;-0,00766;0,000144;0,007804
7041;130,913605;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,913605;130,913749;0,000144;;0,015436;0,01558;0,000144
7042;130,913749;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#22] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=996512 SLE=989712 SRE=992432 SLE=948912 SRE=965232 SLE=985632 SRE=988352;;;;;;;130,913749;130,929329;0,01558;;-0,015418;0,000162;0,01558
7043;130,929329;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,929329;130,929491;0,000162;;0,005937;0,006099;0,000162
7044;130,929491;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#23] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=997872 SLE=989712 SRE=992432 SLE=948912 SRE=965232 SLE=985632 SRE=988352;;;;;;;130,929491;130,935590;0,006099;;-0,005946;0,000153;0,006099
7045;130,935590;138,91,140,216;192,168,43,26;TCP;1414;[TCP Retransmission] 443  >  59750 [ACK] Seq=1361 Ack=209 Win=13808 Len=1360;;;;;;;130,935590;130,935743;0,000153;;0,003706;0,003859;0,000153
7046;130,935743;192,168,43,26;138,91,140,216;TCP;66;59750  >  443 [ACK] Seq=209 Ack=4002 Win=66560 Len=0 SLE=2642 SRE=2721;;;;;;;130,935743;130,939602;0,003859;;0,001666;0,005525;0,003859
7047;130,939602;192,168,43,26;138,91,140,216;TLSv1,2;147;Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message;;;;;;;130,939602;130,945127;0,005525;;-0,005373;0,000152;0,005525
7048;130,945127;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,945127;130,945279;0,000152;;0,008095;0,008247;0,000152
7049;130,945279;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#24] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=999232 SLE=989712 SRE=992432 SLE=948912 SRE=965232 SLE=985632 SRE=988352;;;;;;;130,945279;130,953526;0,008247;;-0,00806;0,000187;0,008247
7050;130,953526;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,953526;130,953713;0,000187;;0,024314;0,024501;0,000187
7051;130,953713;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#25] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=1000592 SLE=989712 SRE=992432 SLE=948912 SRE=965232 SLE=985632 SRE=988352;;;;;;;130,953713;130,978214;0,024501;;-0,024335;0,000166;0,024501
7052;130,978214;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=965232 Ack=629 Win=31360 Len=1360;;;;;;;130,978214;130,978380;0,000166;;2,4E-05;0,00019;0,000166
7053;130,978380;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#26] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=969312 SLE=993792 SRE=1000592 SLE=989712 SRE=992432 SLE=985632 SRE=988352;;;;;;;130,978380;130,978570;0,00019;;-7,3E-05;0,000117;0,00019
7054;130,978570;103.234.121.113;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59741 [ACK] Seq=969312 Ack=629 Win=31360 Len=1360;;;;;;;130,978570;130,978687;0,000117;;0,007236;0,007353;0,000117
7055;130,978687;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#27] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=977472 SLE=993792 SRE=1000592 SLE=989712 SRE=992432 SLE=985632 SRE=988352;;;;;;;130,978687;130,986040;0,007353;;-0,00719;0,000163;0,007353
7056;130,986040;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;130,986040;130,986203;0,000163;;0,019368;0,019531;0,000163
7057;130,986203;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#28] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=1001952 SLE=948912 SRE=977472 SLE=989712 SRE=992432 SLE=985632 SRE=988352;;;;;;;130,986203;131,005734;0,019531;;-0,019404;0,000127;0,019531
7058;131,005734;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,005734;131,005861;0,000127;;0,007982;0,008109;0,000127
7059;131,005861;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#29] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=1003312 SLE=948912 SRE=977472 SLE=989712 SRE=992432 SLE=985632 SRE=988352;;;;;;;131,005861;131,013970;0,008109;;-0,007913;0,000196;0,008109
7060;131,013970;8.241.128.254;192,168,43,26;TCP;1414;[TCP Previous segment not captured] 80  >  59749 [ACK] Seq=181912 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;131,013970;131,014166;0,000196;;0,013407;0,013603;0,000196
7061;131,014166;192,168,43,26;8.241.128.254;TCP;90;[TCP Dup ACK 6956#17] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=181912 SRE=183272 SLE=171032 SRE=180552 SLE=127512 SRE=169672 SLE=120712 SRE=126152;;;;;;;131,014166;131,027769;0,013603;;-0,013474;0,000129;0,013603
7062;131,027769;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=180552 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;131,027769;131,027898;0,000129;;0,019756;0,019885;0,000129
7063;131,027898;192,168,43,26;8.241.128.254;TCP;82;[TCP Dup ACK 6956#18] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=171032 SRE=183272 SLE=127512 SRE=169672 SLE=120712 SRE=126152;;;;;;;131,027898;131,047783;0,019885;;-0,01971;0,000175;0,019885
7064;131,047783;8.241.128.254;192,168,43,26;TCP;1414;80  >  59749 [ACK] Seq=183272 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;131,047783;131,047958;0,000175;;0,012423;0,012598;0,000175
7065;131,047958;192,168,43,26;8.241.128.254;TCP;82;[TCP Dup ACK 6956#19] 59749  >  80 [ACK] Seq=848 Ack=119352 Win=66560 Len=0 SLE=171032 SRE=184632 SLE=127512 SRE=169672 SLE=120712 SRE=126152;;;;;;;131,047958;131,060556;0,012598;;-0,01232;0,000278;0,012598
7066;131,060556;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=45909 Ack=852 Win=64128 Len=1360;;;;;;;131,060556;131,060834;0,000278;;-9,2E-05;0,000186;0,000278
7067;131,060834;8.255.133.126;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59753 [ACK] Seq=59509 Ack=852 Win=64128 Len=1360;;;;;;;131,060834;131,061020;0,000186;;0,010279;0,010465;0,000186
7068;131,061020;192,168,43,26;8.255.133.126;TCP;74;59753  >  80 [ACK] Seq=852 Ack=63589 Win=66560 Len=0 SLE=70389 SRE=74469 SLE=66309 SRE=69029;;;;;;;131,061020;131,071485;0,010465;;-0,010337;0,000128;0,010465
7069;131,071485;103.234.121.113;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59741 [ACK] Seq=977472 Ack=629 Win=31360 Len=1360;;;;;;;131,071485;131,071613;0,000128;;0,017789;0,017917;0,000128
7070;131,071613;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#30] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=948912 SRE=978832 SLE=993792 SRE=1003312 SLE=989712 SRE=992432 SLE=985632 SRE=988352;;;;;;;131,071613;131,089530;0,017917;;-0,017763;0,000154;0,017917
7071;131,089530;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,089530;131,089684;0,000154;;0,005853;0,006007;0,000154
7072;131,089684;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#31] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=1004672 SLE=948912 SRE=978832 SLE=989712 SRE=992432 SLE=985632 SRE=988352;;;;;;;131,089684;131,095691;0,006007;;-0,00585;0,000157;0,006007
7073;131,095691;8.255.133.126;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59753 [ACK] Seq=69029 Ack=852 Win=64128 Len=1360;;;;;;;131,095691;131,095848;0,000157;;0,008866;0,009023;0,000157
7074;131,095848;192,168,43,26;8.255.133.126;TCP;66;[TCP Dup ACK 7068#1] 59753  >  80 [ACK] Seq=852 Ack=63589 Win=66560 Len=0 SLE=66309 SRE=74469;;;;;;;131,095848;131,104871;0,009023;;-0,008858;0,000165;0,009023
7075;131,104871;8.255.133.126;192,168,43,26;TCP;1414;[TCP Retransmission] 80  >  59753 [ACK] Seq=64949 Ack=852 Win=64128 Len=1360;;;;;;;131,104871;131,105036;0,000165;;0,00827;0,008435;0,000165
7076;131,105036;192,168,43,26;8.255.133.126;TCP;66;[TCP Dup ACK 7068#2] 59753  >  80 [ACK] Seq=852 Ack=63589 Win=66560 Len=0 SLE=64949 SRE=74469;;;;;;;131,105036;131,113471;0,008435;;-0,008282;0,000153;0,008435
7077;131,113471;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,113471;131,113624;0,000153;;0,021874;0,022027;0,000153
7078;131,113624;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#32] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=993792 SRE=1006032 SLE=948912 SRE=978832 SLE=989712 SRE=992432 SLE=985632 SRE=988352;;;;;;;131,113624;131,135651;0,022027;;-0,021686;0,000341;0,022027
7079;131,135651;8.241.128.254;192,168,43,26;TCP;1414;[TCP Out-Of-Order] 80  >  59749 [ACK] Seq=119352 Ack=848 Win=64128 Len=1360 [TCP segment of a reassembled PDU];;;;;;;131,135651;131,135992;0,000341;;-0,000195;0,000146;0,000341
7080;131,135992;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,135992;131,136138;0,000146;;0,014188;0,014334;0,000146
7081;131,136138;192,168,43,26;8.255.133.126;TCP;66;[TCP Dup ACK 7068#3] 59753  >  80 [ACK] Seq=852 Ack=63589 Win=66560 Len=0 SLE=64949 SRE=75829;;;;;;;131,136138;131,150472;0,014334;;-0,014149;0,000185;0,014334
7082;131,150472;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,150472;131,150657;0,000185;;0,01595;0,016135;0,000185
7083;131,150657;192,168,43,26;8.255.133.126;TCP;66;[TCP Dup ACK 7068#4] 59753  >  80 [ACK] Seq=852 Ack=63589 Win=66560 Len=0 SLE=64949 SRE=77189;;;;;;;131,150657;131,166792;0,016135;;-0,015985;0,00015;0,016135
7084;131,166792;103.234.121.113;192,168,43,26;HTTP;1414;[TCP Previous segment not captured] Continuation;;;;;;;131,166792;131,166942;0,00015;;1,6E-05;0,000166;0,00015
7085;131,166942;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#33] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=1007392 SRE=1008752 SLE=993792 SRE=1006032 SLE=948912 SRE=978832 SLE=989712 SRE=992432;;;;;;;131,166942;131,167108;0,000166;;-1,9E-05;0,000147;0,000166
7086;131,167108;103.234.121.113;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,167108;131,167255;0,000147;;0,009266;0,009413;0,000147
7087;131,167255;192,168,43,26;103.234.121.113;TCP;90;[TCP Dup ACK 6923#34] 59741  >  80 [ACK] Seq=629 Ack=921712 Win=133120 Len=0 SLE=1007392 SRE=1010112 SLE=993792 SRE=1006032 SLE=948912 SRE=978832 SLE=989712 SRE=992432;;;;;;;131,167255;131,176668;0,009413;;0,000934;0,010347;0,009413
7088;131,176668;192,168,43,26;8.241.128.254;TCP;74;59749  >  80 [ACK] Seq=848 Ack=126152 Win=66560 Len=0 SLE=171032 SRE=184632 SLE=127512 SRE=169672;;;;;;;131,176668;131,187015;0,010347;;-0,010194;0,000153;0,010347
7089;131,187015;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,187015;131,187168;0,000153;;2,2E-05;0,000175;0,000153
7090;131,187168;192,168,43,26;8.255.133.126;TCP;66;[TCP Dup ACK 7068#5] 59753  >  80 [ACK] Seq=852 Ack=63589 Win=66560 Len=0 SLE=64949 SRE=78549;;;;;;;131,187168;131,187343;0,000175;;-8E-05;9,5E-05;0,000175
7091;131,187343;8.255.133.126;192,168,43,26;HTTP;1414;Continuation;;;;;;;131,187343;131,187438;9,5E-05;;0,007848;0,007943;9,5E-05
7092;131,187438;192,168,43,26;8.255.133.126;TCP;66;[TCP Dup ACK 7068#6] 59753  >  80 [ACK] Seq=852 Ack=63589 Win=66560 Len=0 SLE=64949 SRE=79909;;;;;;;131,187438;131,195381;0,007943;;-0,007749;0,000194;0,007943
